id,x,y,z_ref,z_raw
R1_start,-4.515621,-11.876895,-1.888502,-1.904562
R1_3m,-4.175621,-8.906895,-2.028502,-2.034562
R1_6m,-3.835621,-5.926895,-1.958502,-2.014562
R1_9m,-3.495621,-2.946895,-1.998502,-2.004562
R1_12m,-3.155621,0.033105,-1.998502,-1.984562
R1_15m,-2.815621,3.013105,-1.928502,-2.014562
R1_18m,-2.475621,5.993105,-2.008502,-2.014562
R1_21m,-2.135621,9.003105,-1.978502,-1.934562
R1_24m,-1.795621,11.963105,-2.048502,-2.064562
R1_27m,-1.425621,15.083105,-1.968502,-1.974562
R1_30m,-1.095621,18.043105,-2.048502,-2.044562
R1_33m,-0.755621,20.933105,-1.978502,-1.994562
R1_36m,-0.395621,23.973105,-1.918502,-1.924562
R1_39m,-0.055621,26.453105,-2.058502,-2.064562
R1_42m,0.374379,30.113105,-2.018502,-2.014562
R1_end,0.574379,32.673105,-2.058502,-2.074562
R2_start,-2.985621,-11.976895,-1.958502,-1.964562
R2_3m,-2.655621,-8.976895,-1.928502,-1.934562
R2_6m,-2.305621,-6.026895,-2.008502,-2.014562
R2_9m,-1.965621,-3.046895,-2.018502,-2.034562
R2_12m,-1.625621,-0.066895,-2.028502,-1.914562
R2_15m,-1.285621,2.923105,-2.008502,-2.014562
R2_18m,-0.945621,5.903105,-1.938502,-1.984562
R2_21m,-0.615621,8.883105,-2.038502,-1.914562
R2_24m,-0.275621,11.853105,-1.948502,-1.964562
R2_27m,0.044379,14.883105,-1.908502,-1.924562
R2_30m,0.404379,17.903105,-2.028502,-2.034562
R2_33m,0.884379,20.823105,-2.058502,-2.064562
R2_36m,1.074379,23.753105,-1.928502,-1.944562
R2_39m,1.504379,27.073105,-2.008502,-2.014562
R2_42m,1.554379,29.983105,-2.068502,-2.034562
R2_end,1.954379,31.643105,-1.968502,-1.964562
