point_id,x_m,y_m,z_ref_m,z_raw_m,dz_raw_m,missing_raw,raw_samples,frames_used,z_filt_full_chain_m,dz_filt_full_chain_m,missing_filt_full_chain,filt_samples_full_chain,z_filt_kalman_m,dz_filt_kalman_m,missing_filt_kalman,filt_samples_kalman,z_filt_normal_m,dz_filt_normal_m,missing_filt_normal,filt_samples_normal,z_filt_outlier_m,dz_filt_outlier_m,missing_filt_outlier,filt_samples_outlier,z_filt_planarity_m,dz_filt_planarity_m,missing_filt_planarity,filt_samples_planarity,z_filt_best_m,dz_filt_best_m,filt_best_name
R1_start,-4.515621,-11.876895,-1.888502,-1.894634,-0.006132,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_3m,-4.175621,-8.906895,-2.028502,-1.974634,0.053868,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_6m,-3.835621,-5.926895,-1.958502,-2.024634,-0.066132,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_9m,-3.495621,-2.946895,-1.998502,-1.994634,0.003868,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_12m,-3.155621,0.033105,-1.998502,-2.034634,-0.036132,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_15m,-2.815621,3.013105,-1.928502,-2.004634,-0.076132,0,49,140,-0.642019,1.286483,0,48,-0.642019,1.286483,0,48,-0.640540,1.287962,0,49,-0.640540,1.287962,0,49,-0.640540,1.287962,0,49,-0.642019,1.286483,full_chain
R1_18m,-2.475621,5.993105,-2.008502,-2.044634,-0.036132,0,0,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R1_21m,-2.135621,9.003105,-1.978502,-1.984634,-0.006132,0,129,140,-3.196551,-1.218049,0,89,-3.129722,-1.151220,0,133,-3.130347,-1.151845,0,129,-3.130347,-1.151845,0,129,-3.191558,-1.213056,0,85,-3.129722,-1.151220,kalman
R1_24m,-1.795621,11.963105,-2.048502,-2.064634,-0.016132,0,139,140,3.723763,5.772265,0,139,3.050425,5.098927,0,139,0.938058,2.986560,0,133,1.089591,3.138093,0,139,3.717582,5.766084,0,139,0.938058,2.986560,normal
R1_27m,-1.425621,15.083105,-1.968502,-1.964634,0.003868,0,139,140,3.918877,5.887379,0,125,1.533194,3.501696,0,139,1.696926,3.665428,0,139,1.533306,3.501808,0,139,4.221733,6.190235,0,121,1.533194,3.501696,kalman
